KP_Tipe	KP_RAD	DESC_RAD	INLIER_RAD	DIST(mm)
susan	0.004	0.013	0.004	0.033
susan	0.004	0.013	0.007	0.033
susan	0.004	0.013	0.009	0.033
susan	0.004	0.013	0.011	0.033
susan	0.004	0.013	0.013	0.033
susan	0.007	0.004	0.004	0.033
susan	0.007	0.004	0.007	0.033
susan	0.007	0.004	0.009	0.033
susan	0.007	0.004	0.011	0.033
susan	0.007	0.004	0.013	0.034
susan	0.007	0.007	0.004	0.033
susan	0.007	0.007	0.007	0.033
susan	0.007	0.007	0.009	0.033
susan	0.007	0.007	0.011	0.033
susan	0.007	0.007	0.013	0.033
susan	0.007	0.009	0.004	0.033
susan	0.007	0.009	0.007	0.033
susan	0.007	0.009	0.009	0.033
susan	0.007	0.009	0.011	0.033
susan	0.007	0.009	0.013	0.033
susan	0.007	0.011	0.004	0.033
susan	0.007	0.011	0.007	0.033
susan	0.007	0.011	0.009	0.033
susan	0.007	0.011	0.011	0.033
susan	0.007	0.011	0.013	0.033
susan	0.007	0.013	0.004	0.033
susan	0.007	0.013	0.007	0.033
susan	0.007	0.013	0.009	0.033
susan	0.007	0.013	0.011	0.033
susan	0.007	0.013	0.013	0.033
susan	0.009	0.004	0.004	0.033
susan	0.009	0.004	0.007	0.033
susan	0.009	0.004	0.009	0.033
susan	0.009	0.004	0.011	0.033
susan	0.009	0.004	0.013	0.034
susan	0.009	0.007	0.004	0.033
susan	0.009	0.007	0.007	0.033
susan	0.009	0.007	0.009	0.033
susan	0.009	0.007	0.011	0.033
susan	0.009	0.007	0.013	0.033
susan	0.009	0.009	0.004	0.033
susan	0.009	0.009	0.007	0.033
susan	0.009	0.009	0.009	0.033
susan	0.009	0.009	0.011	0.033
susan	0.009	0.009	0.013	0.033
susan	0.009	0.011	0.004	0.033
susan	0.009	0.011	0.007	0.033
susan	0.009	0.011	0.009	0.033
susan	0.009	0.011	0.011	0.033
susan	0.009	0.011	0.013	0.033
susan	0.009	0.013	0.004	0.033
susan	0.009	0.013	0.007	0.033
susan	0.009	0.013	0.009	0.033
susan	0.009	0.013	0.011	0.033
susan	0.009	0.013	0.013	0.033
susan	0.011	0.004	0.004	0.033
susan	0.011	0.004	0.007	0.033
susan	0.011	0.004	0.009	0.033
susan	0.011	0.004	0.011	0.033
susan	0.011	0.004	0.013	0.034
susan	0.011	0.007	0.004	0.033
susan	0.011	0.007	0.007	0.033
susan	0.011	0.007	0.009	0.033
susan	0.011	0.007	0.011	0.033
susan	0.011	0.007	0.013	0.033
susan	0.011	0.009	0.004	0.033
susan	0.011	0.009	0.007	0.033
susan	0.011	0.009	0.009	0.033
susan	0.011	0.009	0.011	0.033
susan	0.011	0.009	0.013	0.033
susan	0.011	0.011	0.004	0.033
susan	0.011	0.011	0.007	0.033
susan	0.011	0.011	0.009	0.033
susan	0.011	0.011	0.011	0.033
susan	0.011	0.011	0.013	0.033
susan	0.011	0.013	0.004	0.033
susan	0.011	0.013	0.007	0.033
susan	0.011	0.013	0.009	0.033
susan	0.011	0.013	0.011	0.033
susan	0.011	0.013	0.013	0.033
susan	0.013	0.004	0.004	0.033
susan	0.013	0.004	0.007	0.033
susan	0.013	0.004	0.009	0.033
susan	0.013	0.004	0.011	0.033
susan	0.013	0.004	0.013	0.034
susan	0.013	0.007	0.004	0.033
susan	0.013	0.007	0.007	0.033
susan	0.013	0.007	0.009	0.033
susan	0.013	0.007	0.011	0.033
susan	0.013	0.007	0.013	0.033
susan	0.013	0.009	0.004	0.033
susan	0.013	0.009	0.007	0.033
susan	0.013	0.009	0.009	0.033
susan	0.013	0.009	0.011	0.033
susan	0.013	0.009	0.013	0.033
susan	0.013	0.011	0.004	0.033
susan	0.013	0.011	0.007	0.033
susan	0.013	0.011	0.009	0.033
susan	0.013	0.011	0.011	0.033
susan	0.013	0.011	0.013	0.033
susan	0.013	0.013	0.004	0.033
susan	0.013	0.013	0.007	0.033
susan	0.013	0.013	0.009	0.033
susan	0.013	0.013	0.011	0.033
susan	0.013	0.013	0.013	0.033
harris3D	0.004	0.004	0.004	0.026
harris3D	0.004	0.004	0.007	0.026
harris3D	0.004	0.004	0.009	0.026
harris3D	0.004	0.004	0.011	0.026
harris3D	0.004	0.004	0.013	0.026
harris3D	0.004	0.007	0.004	0.026
harris3D	0.004	0.007	0.007	0.026
harris3D	0.004	0.007	0.009	0.026
harris3D	0.004	0.007	0.011	0.026
harris3D	0.004	0.007	0.013	0.026
harris3D	0.004	0.009	0.004	0.026
harris3D	0.004	0.009	0.007	0.026
harris3D	0.004	0.009	0.009	0.026
harris3D	0.004	0.009	0.011	0.026
harris3D	0.004	0.009	0.013	0.026
harris3D	0.004	0.011	0.004	0.026
harris3D	0.004	0.011	0.007	0.026
harris3D	0.004	0.011	0.009	0.026
harris3D	0.004	0.011	0.011	0.026
harris3D	0.004	0.011	0.013	0.026
harris3D	0.004	0.013	0.004	0.026
harris3D	0.004	0.013	0.007	0.026
harris3D	0.004	0.013	0.009	0.026
harris3D	0.004	0.013	0.011	0.026
harris3D	0.004	0.013	0.013	0.026
harris3D	0.007	0.004	0.004	0.026
harris3D	0.007	0.004	0.007	0.026
harris3D	0.007	0.004	0.009	0.026
harris3D	0.007	0.004	0.011	0.026
harris3D	0.007	0.004	0.013	0.026
harris3D	0.007	0.007	0.004	0.026
harris3D	0.007	0.007	0.007	0.026
harris3D	0.007	0.007	0.009	0.026
harris3D	0.007	0.007	0.011	0.026
harris3D	0.007	0.007	0.013	0.026
harris3D	0.007	0.009	0.004	0.026
harris3D	0.007	0.009	0.007	0.026
harris3D	0.007	0.009	0.009	0.026
harris3D	0.007	0.009	0.011	0.026
harris3D	0.007	0.009	0.013	0.026
harris3D	0.007	0.011	0.004	0.026
harris3D	0.007	0.011	0.007	0.026
harris3D	0.007	0.011	0.009	0.026
harris3D	0.007	0.011	0.011	0.026
harris3D	0.007	0.011	0.013	0.026
harris3D	0.007	0.013	0.004	0.026
harris3D	0.007	0.013	0.007	0.026
harris3D	0.007	0.013	0.009	0.026
harris3D	0.007	0.013	0.011	0.026
harris3D	0.007	0.013	0.013	0.026
harris3D	0.009	0.004	0.004	0.026
harris3D	0.009	0.004	0.007	0.026
harris3D	0.009	0.004	0.009	0.026
harris3D	0.009	0.004	0.011	0.026
harris3D	0.009	0.004	0.013	0.026
harris3D	0.009	0.007	0.004	0.026
harris3D	0.009	0.007	0.007	0.026
harris3D	0.009	0.007	0.009	0.026
harris3D	0.009	0.007	0.011	0.026
harris3D	0.009	0.007	0.013	0.026
harris3D	0.009	0.009	0.004	0.026
harris3D	0.009	0.009	0.007	0.026
harris3D	0.009	0.009	0.009	0.026
harris3D	0.009	0.009	0.011	0.026
harris3D	0.009	0.009	0.013	0.026
harris3D	0.009	0.011	0.004	0.026
harris3D	0.009	0.011	0.007	0.026
harris3D	0.009	0.011	0.009	0.026
harris3D	0.009	0.011	0.011	0.026
harris3D	0.009	0.011	0.013	0.026
harris3D	0.009	0.013	0.004	0.026
harris3D	0.009	0.013	0.007	0.026
harris3D	0.009	0.013	0.009	0.026
harris3D	0.009	0.013	0.011	0.026
harris3D	0.009	0.013	0.013	0.026
harris3D	0.011	0.004	0.004	0.026
harris3D	0.011	0.004	0.007	0.026
harris3D	0.011	0.004	0.009	0.026
harris3D	0.011	0.004	0.011	0.026
harris3D	0.011	0.004	0.013	0.026
harris3D	0.011	0.007	0.004	0.026
harris3D	0.011	0.007	0.007	0.026
harris3D	0.011	0.007	0.009	0.026
harris3D	0.011	0.007	0.011	0.026
harris3D	0.011	0.007	0.013	0.026
harris3D	0.011	0.009	0.004	0.026
harris3D	0.011	0.009	0.007	0.026
harris3D	0.011	0.009	0.009	0.026
harris3D	0.011	0.009	0.011	0.026
harris3D	0.011	0.009	0.013	0.026
harris3D	0.011	0.011	0.004	0.026
harris3D	0.011	0.011	0.007	0.026
harris3D	0.011	0.011	0.009	0.026
harris3D	0.011	0.011	0.011	0.026
harris3D	0.011	0.011	0.013	0.026
harris3D	0.011	0.013	0.004	0.026
harris3D	0.011	0.013	0.007	0.026
harris3D	0.011	0.013	0.009	0.026
harris3D	0.011	0.013	0.011	0.026
harris3D	0.011	0.013	0.013	0.026
harris3D	0.013	0.004	0.004	0.026
harris3D	0.013	0.004	0.007	0.026
harris3D	0.013	0.004	0.009	0.026
harris3D	0.013	0.004	0.011	0.026
harris3D	0.013	0.004	0.013	0.026
harris3D	0.013	0.007	0.004	0.026
harris3D	0.013	0.007	0.007	0.026
harris3D	0.013	0.007	0.009	0.026
harris3D	0.013	0.007	0.011	0.026
harris3D	0.013	0.007	0.013	0.026
harris3D	0.013	0.009	0.004	0.026
harris3D	0.013	0.009	0.007	0.026
harris3D	0.013	0.009	0.009	0.026
harris3D	0.013	0.009	0.011	0.026
harris3D	0.013	0.009	0.013	0.026
harris3D	0.013	0.011	0.004	0.026
harris3D	0.013	0.011	0.007	0.026
harris3D	0.013	0.011	0.009	0.026
harris3D	0.013	0.011	0.011	0.026
harris3D	0.013	0.011	0.013	0.026
harris3D	0.013	0.013	0.004	0.026
harris3D	0.013	0.013	0.007	0.026
harris3D	0.013	0.013	0.009	0.026
harris3D	0.013	0.013	0.011	0.026
harris3D	0.013	0.013	0.013	0.026
